ambient_temp,month_of_year,day_of_week,model_type_Model-B,model_type_Model-C,avg_peak_temp,voltage_instability,error_rate,sessions_today,target,avg_peak_temp_roll_mean_7d,avg_peak_temp_roll_mean_14d,avg_peak_temp_roll_std_7d,avg_peak_temp_roll_std_14d,voltage_instability_roll_mean_7d,voltage_instability_roll_mean_14d,voltage_instability_roll_std_7d,voltage_instability_roll_std_14d,error_rate_roll_mean_7d,error_rate_roll_mean_14d,error_rate_roll_std_7d,error_rate_roll_std_14d,sessions_today_roll_mean_7d,sessions_today_roll_mean_14d,sessions_today_roll_std_7d,sessions_today_roll_std_14d
28.868207962894783,12,1,1,0,39.273444983484445,0.003009602658171908,0.0,14.337028484271224,0,39.802555426552615,41.826674771094545,1.1368516459670552,0.8865507052458617,0.003275535975422722,0.002968456526674761,0.0009987182354842777,0.0014760922853339217,0.0,0.0,0.001231516679241191,0.0009967916698969538,13.775584826390226,15.036016528028613,1.0678961328044327,1.220729289753416
26.1068935388771,9,6,0,0,36.01297831227852,0.0063985574771637296,0.0,9.449500004473798,0,35.32017633973642,35.60981617736532,1.138603670769623,1.2413552283550446,0.006571774441624313,0.006372649574663779,0.001162836434871265,0.0010051419338875925,0.0,0.0,0.0009491835935640579,0.0012145211436301337,9.846724980983199,9.04146833923348,1.4572357929432038,0.8654189627574841
27.237895719932506,12,6,1,0,37.04994161732032,0.0029554701294441823,0.0,6.999816929752472,0,34.45041980633078,35.158535183025286,0.814911263941602,1.0553424508781,0.003016937596150959,0.0029885302768117798,0.0011287553214254147,0.0010120252968115523,0.0,0.0,0.0011669717725790371,0.0009664748754569551,6.790097707391994,7.1316065874830645,1.1796081491021375,1.090926885197001
22.073428040026535,7,0,1,0,35.94240256818708,0.0003212911860183444,0.0,9.347032971336267,0,35.391449066936005,38.53172556552728,0.663132133867479,0.8694084205825133,0.0003268893198477277,0.00034736841259995266,0.0011649548406665446,0.0009597125517692244,0.0,0.0,0.0009401094952852134,0.0009584772392082947,8.662070831887103,9.092180613319467,1.296965067419284,1.001411941955272
30.701047154230256,7,4,1,0,41.921919520872486,0.0017259085416356035,0.0,11.368267459015458,0,41.722731785855856,41.504208633737655,0.7473351901606555,1.2135404083646426,0.0016404515463096436,0.0018201180392431893,0.0010396239017467302,0.0010198960634229702,0.0,0.0,0.0009223477379601807,0.0009345055338356531,10.8691720726195,11.010425786598573,0.8122064235705614,1.400639909274338
24.152537704843176,6,6,0,1,35.404973747444835,0.004369472989929784,0.0,12.76833694395242,0,32.16224492019032,31.64323438212943,1.1518389712685204,1.2918837571100825,0.004224674052559602,0.004324790084225822,0.0007231189267148439,0.0012630437227810945,0.0,0.0,0.0009868889373292867,0.0011273476078103007,12.414360638023954,12.966721534580016,1.184685917414138,1.1361565438634886
29.816641500092317,2,0,1,0,38.328871892496444,0.005856043510766185,0.01,17.827114323280238,0,35.40631723374076,39.34657623042986,1.018811232232373,0.7815463949440025,0.005850829111365002,0.00608611709101469,0.0012938737551520586,0.0010963382997606279,0.009918575520269046,0.009669330074326531,0.0009116154481923546,0.0010008426091373112,17.68011567639229,17.788729001102514,1.0654435459701124,0.7700194608415638
24.89454946447369,11,3,0,0,34.42218890021318,0.00019264397945703473,0.0,5.896243932518422,0,36.68192761822578,33.913291509684896,1.2191238422321748,1.1360282697653061,0.00019589485713140955,0.0001948741701125727,0.0013268064172075045,0.0007976202400176889,0.0,0.0,0.0008933796722949331,0.0010550848400836545,5.8962019740358,5.96394880720257,0.943544592371352,0.7622970882757412
25.327183120732045,1,6,0,0,33.04096339988391,0.001903343563035616,0.0,11.66809467570591,0,32.463403765568934,33.42992015858753,1.0220239753999925,0.8972527181209512,0.0019169917914847114,0.0018497093763718468,0.0006742296935390523,0.0009343143066884772,0.0,0.0,0.0010478510679478605,0.0012516405650524506,11.538067324629303,11.999861790791236,1.0204320809091092,0.612631901024443
27.111982716528168,6,0,1,0,32.838847218059165,0.003551751313002705,0.0,12.967167347332218,0,34.15064036643647,32.512348691482764,1.1080439494879801,0.8172378766068845,0.0031536105429911692,0.003907948741415751,0.000998363112261751,0.001083207125535327,0.0,0.0,0.001167762878151196,0.0011244418405574818,12.476291782948724,12.894229794090903,1.0828923948138214,1.1707321744675951
25.062441975825266,1,4,0,0,34.05101625033501,0.007616767298279978,0.0,11.689630361114157,0,31.662151312538445,34.95993233835368,1.0688597597588814,1.202409184841931,0.008012296932751498,0.008120957703525382,0.0008939252159237715,0.0011471964925138317,0.0,0.0,0.0007092245753607142,0.0004345024552431812,12.137694032469796,10.93286001980438,0.8504562076327192,0.8322215914921144
31.6718500976542,8,2,0,1,41.13741797047675,0.006747778122797857,0.0,14.998373299848545,0,36.59378127128687,36.76130648562551,1.4519502563369693,1.0536022544908785,0.006616203049321157,0.006188055621214651,0.001080377627957603,0.0006058226663141128,0.0,0.0,0.0009337579768028603,0.0008040742231013562,14.509433287572461,14.557664293678592,1.029307435084404,1.3032943773710408
28.639936098963894,12,1,1,0,40.29996751409587,0.0065148945743892465,0.0,3.077135079157003,0,38.04842055482184,42.34219970290437,0.4538319289944328,0.9924029780864408,0.006751555442534585,0.005931350367119042,0.001062472498350865,0.0009152190155408197,0.0,0.0,0.0008158961873971055,0.0009064558060147159,3.0174870312134954,3.293323978976631,0.9481036701092033,0.830861807479888
30.41036998965421,10,6,0,1,44.31083034220388,0.00596123383146614,0.0,12.385564483827833,0,45.45211996941335,38.291527064864496,0.9247931356636686,1.0122397565304884,0.006074864774397911,0.005784080494402634,0.000981569197127547,0.0010766372176219982,0.0,0.0,0.0008163809943577353,0.0008968305276176896,12.134657753283639,12.05677925714476,0.9604747751601409,0.7971392441862615
30.026409405789938,6,6,0,1,38.250525501608585,0.007384057208210058,0.0,13.197550893808282,0,38.00834153415655,35.757884521469194,0.860682228918885,1.3366230032759885,0.0071604804705021115,0.006897420717772011,0.0012470636861644114,0.0011254787390012756,0.0,0.0,0.001422256450909003,0.0008642784375275253,14.413411678956052,12.618543166617863,0.6513113611334755,1.1532819157993854
26.70958266977312,11,3,1,0,36.11771644814261,0.004502698873381482,0.0,10.71942275721655,0,38.40386169797061,34.398488539730934,0.8819107059240762,0.6798991336866459,0.004149785230502801,0.004250777799884073,0.0009056538476713482,0.0012808473411277485,0.0,0.0,0.0012223411623276965,0.0010290566177117895,11.142079722631971,9.670155708255121,1.302715980798545,1.0353844822581184
30.66681658951667,3,1,1,0,40.629221732221176,0.003480630117276235,0.0,17.01799039808278,0,40.554400536332594,42.7766932391359,0.6797080893968078,1.0204247737234862,0.003291098097473377,0.003465152397341271,0.0008632195465365176,0.000816547351209985,0.0,0.0,0.0011676954917332978,0.0010369792009485193,18.143405877977127,17.70501658522638,0.6290441344896349,0.7813504514944594
30.52162745467782,7,1,0,1,39.48571200231945,0.005153187878350836,0.0,16.019022862056207,0,38.562786417806144,39.598016342589645,0.9777040794208778,0.9696555571200041,0.005399353430028174,0.005028885683737648,0.0012624194106170294,0.0008683928056837037,0.0,0.0,0.0010245821664379405,0.0009287118217958641,15.341416647992917,15.008997919782836,1.3984832422814972,0.842195345307751
23.442130548472257,12,2,0,1,32.67587071510509,0.006839910206435008,0.0,8.123456301984591,0,32.04504810496108,32.01898149347245,0.4943623177291948,0.9017263869951018,0.007168899557878013,0.007312988473283671,0.0009816342934565255,0.0009582443192867201,0.0,0.0,0.0009303680584917965,0.0010176025387268841,7.26963387222582,8.287005404798172,0.9324790244257709,0.87382472863364
30.543208514881332,2,4,0,0,39.65979171642781,0.006447356418690809,0.0,11.610860471911147,0,40.56858026024322,41.393269219869396,1.0208173305529125,0.9063792198984324,0.006445839208976226,0.006307170836850967,0.0011166445821657212,0.001198452959298536,0.0,0.0,0.001046878685328279,0.0011926741284114016,11.697082628583365,11.668296490834113,1.1700414705498003,1.3797605081643094
28.923134796868982,6,2,0,0,40.34454226399593,0.006039972051539904,0.0,9.78105100683365,0,39.855354268476155,36.459560942336786,0.9205016886471743,1.2225474323621957,0.005669862939163272,0.005539431590238238,0.0008991050224618134,0.0007157112830035923,0.0,0.0,0.0007279523874409897,0.0011642558846173172,9.393174710775108,10.217309670880658,0.9653075289744854,0.8872289947694104
30.12076967239046,4,6,0,0,41.994117128673835,0.0049314077206472915,0.0,2.434589918667445,0,40.632439980462685,40.95339807855398,1.2268858218772407,1.2073858022607407,0.0046135291937747834,0.0047789584492583135,0.0007635816834903573,0.001155646195069632,0.0,0.0,0.0009044333100650717,0.0006631184954872871,2.440112067545644,2.4174154501714873,1.2864309665692881,0.9102450747946363
22.594002822758362,10,0,0,1,34.3651558635582,0.006257363117423588,0.0,12.184812190228193,0,33.92529630808117,34.63779670320489,0.6343176105580588,0.9648344083494262,0.006047579710726376,0.006231034064718501,0.001077932884280455,0.0009262588071703673,0.0,0.0,0.0009852034977965896,0.0013750321895184864,12.007863827052265,12.369835006097265,0.9110292622886125,0.9140311886899035
33.449329105010705,9,6,1,0,42.91242544565141,0.007195982177958282,0.0,8.592957983223345,0,43.351088544905295,43.28661900333743,0.917036892925798,0.9946764605692154,0.006990773858750715,0.007583298057031781,0.0005966504508615018,0.0009311220715020702,0.0,0.0,0.0009688500928674256,0.0010173923022161382,8.310019186625132,8.55459716724642,1.1228151681188139,1.299385626086066
26.49548813011801,6,3,0,0,35.96095579179861,0.003113080836973977,0.0,8.931852571410449,0,36.75741146737954,36.173985736925246,0.8924989597120914,0.9447145017223068,0.0031021923923057115,0.0031698096292316884,0.0010025833271967157,0.0009890416481489563,0.0,0.0,0.0006830404465291431,0.0010201330343588394,9.19739039008077,9.057734302102636,1.2322071367976535,1.102046738494988
27.480138123460527,1,0,1,0,34.921414045171666,0.0075538956050272416,0.0,12.32326812380872,0,35.65195590937275,35.002794278253944,1.2665504325362162,0.9930830428339464,0.007499041550899131,0.007294072309177549,0.0010643308562234182,0.000858576360430213,0.0,0.0,0.0012064872651812637,0.0012353929439866372,11.698629542043312,14.080881797765306,0.9553388454222439,1.072016656539301
29.103355416912343,3,6,1,0,40.652753822076704,0.006562114126180703,0.0,8.69414292860193,0,41.72023149860157,41.325031343270226,1.1378886644169157,1.1603997966146788,0.00671776794663379,0.006438648187478214,0.0012425498646515107,0.0012427869554357284,0.0,0.0,0.0009895022896915884,0.0007746301444244721,8.564458366867386,8.696206378736548,1.1175819080951965,1.0564518407694936
34.43802811115562,8,5,0,0,45.329177011161725,0.003912494996409529,0.0,9.92474156673878,0,46.14843678528134,43.68780076027374,1.1377009721052933,1.3642717298642397,0.0038189946278656657,0.004067536614214975,0.0011257470394794161,0.0010141549869455793,0.0,0.0,0.0010785882600709397,0.000827845268984874,9.712698078383147,10.361946932759329,0.7125521992646975,1.2472881785839396
22.513989165645445,7,1,0,1,34.50400725511733,0.005477382640617011,0.0,7.686152522706923,0,35.25741934050575,33.325541030668724,0.9327771320865302,1.3021953319976776,0.006177674706585399,0.00583358805926296,0.001431058842936585,0.0014091835085864141,0.0,0.0,0.0007575014382954935,0.0010969463862766213,7.638676491310952,7.874310323907028,1.17809962179726,0.5809458274678936
24.185448902887877,7,1,1,0,35.156082157751584,0.004005509320927007,0.0,11.701155606554845,0,35.53612109021054,35.73801107908617,0.34489843116610786,1.115028588261695,0.003948563322810669,0.0037254886152394153,0.0010631899413980322,0.0010178870676403882,0.0,0.0,0.0008758090608794623,0.0010006737617932787,11.361136193242231,12.53054266320846,0.6818861540297025,1.1158208195892347
32.8919758036579,1,3,0,0,38.30856642329545,0.00468012488156153,0.0,8.003839860438891,0,41.23625537102492,37.284487913580314,1.210018218416089,1.1086640481450827,0.004654306130437115,0.0048243203669169265,0.0006074938710824683,0.00102386768154045,0.0,0.0,0.000947064528312455,0.000907500427190691,7.729156851017759,7.767242842429582,1.1998776304167031,0.9274755302026779
27.968889327362145,3,6,0,1,38.23987354985988,0.0026839193704940585,0.0,13.3633739101318,0,35.81158258137952,40.84954239366152,0.9926308496411786,1.383869195351059,0.0027513165836888574,0.0026630356812840077,0.0005226533139597578,0.0013678345467883636,0.0,0.0,0.00137073176514388,0.0008721589769722252,13.229086310003655,12.921803605387773,1.2339818220278689,1.0448180076247902
29.752903372054202,11,5,0,0,40.250107885857275,0.0062087060463850915,0.0,14.28809980249054,0,41.08900783454597,38.50229363463732,0.8966246563810705,0.7099757255134191,0.006229244352480759,0.006126355653668699,0.0007411007458972066,0.0008459764033700883,0.0,0.0,0.0009011702287635304,0.000551734184174279,15.115501468118536,14.151468577580589,0.8690431457392274,1.147790939758313
35.46063202785011,9,3,0,1,43.07013674948294,0.004248097445337425,0.0,14.241948336464446,0,45.377539669184245,41.952666874728706,1.1374096398131477,0.9138331120295915,0.0043002686635964195,0.004203583558558065,0.0007493245723664062,0.0008315721095051335,0.0,0.0,0.0011590072811117822,0.0012225466703417863,15.091745826650413,13.920902751418437,0.6948538998377967,1.022159901002226
28.68140355756122,8,3,0,0,39.59368567402928,0.004622345042517799,0.0,15.915829386378395,0,42.20411382326159,39.86409435497477,1.033277692578191,1.124392120395667,0.004640443208667723,0.004790152798574478,0.0007293127502864438,0.0010988685456176591,0.0,0.0,0.0010370950207649302,0.0010698655482878198,14.636291732184084,16.34272649987169,0.8147882737864636,1.121373120348668
23.40618815130653,12,5,0,1,36.224854419175806,0.006791091772071864,0.0,12.492360014702347,0,36.54164368103205,35.52857715183747,1.0497082628091219,1.0448450519083683,0.007268956956825887,0.006955001618588994,0.0007786060450566933,0.0008989609434429462,0.0,0.0,0.0009941822950390873,0.0010667511870533705,10.966167532144063,12.412479107858694,1.244832666522546,0.8672209288970923
28.972952329137357,9,2,0,0,37.84197988721833,0.005476143897378705,0.0,7.760540207487601,0,41.319351137731104,38.60329576038368,0.8137417042346933,0.8535590048665356,0.004625952549599251,0.005077414401803898,0.0007978394027815985,0.001056442074859893,0.0,0.0,0.0012681642154592535,0.0011834351554909283,8.204605572633396,7.575275955694027,0.7546487123092194,1.0599296072375088
26.787408217005567,10,0,0,0,36.9407803899583,0.006563267756464519,0.0,12.397445820956031,0,34.88289927111824,38.56882584141426,0.9329425242612842,0.8556332495052271,0.006345884942697241,0.006213810161700841,0.0009246454648082185,0.0009063400126664295,0.0,0.0,0.0009853194851770601,0.0012290581571019156,13.723939194463282,12.236127197260956,0.8388494603787787,0.9105703346852867
34.070404389186024,10,0,0,0,45.19504697319664,0.005810276085953632,0.0,13.246617233473833,0,45.67570412972635,46.58004187882774,1.0138769321813614,1.209979173319291,0.00579370681692486,0.005756279709204916,0.0009643545176510596,0.0012226945360912015,0.0,0.0,0.0007248638660607465,0.0012674247184806316,12.903827825408712,12.675157151427479,1.1324766929109658,0.9715599522968477
26.594021865793195,5,2,0,0,33.23441110582473,0.0023644192314602316,0.0,12.863035382682853,0,33.905418011962915,35.40185314852998,0.9635980449295127,0.8473519271138241,0.0024367626747177876,0.0022999952149727002,0.001336119030508242,0.0012070765186808418,0.0,0.0,0.0008927226425838029,0.0009212970914300815,13.553208066452186,13.218938493337694,0.8557167049567422,0.8536872657671627
27.016267819170107,8,6,0,1,36.833584091632844,0.004751792378575607,0.0,11.158440123292014,0,36.26388820273055,36.9255260640332,0.9241336233582914,0.732160365560713,0.0051941484751806466,0.004963429332820128,0.0011198944948637266,0.001068136777972771,0.0,0.0,0.0014560474389082173,0.0013574215869197673,10.64151525046282,11.724518234011768,1.0363209883417595,0.9867652932740687
26.6807322096271,6,2,0,0,34.826615391884275,0.004662973139355339,0.0,12.174348363063322,0,34.287816791134055,34.67052651445362,1.1542133404734014,1.2748777160284166,0.004988979912145013,0.004695850911611054,0.0009689451073302031,0.0010295019982029115,0.0,0.0,0.0010948638274849863,0.0007560693831138777,11.908157089340062,11.635960978958167,0.948243769558641,1.1051340557219154
29.08011592281288,6,5,0,1,37.472772248348114,0.005101083882362185,0.0,14.175863972257122,0,37.44345806558587,39.2947157445294,1.213683959817173,0.9198197819496894,0.005174574299186944,0.004932764788074557,0.0009144772776975513,0.0011464150230773582,0.0,0.0,0.0013040392660366954,0.0010867574036564297,14.662431226218294,15.019572675813288,0.7239471608605454,1.064427763187498
20.519062545905857,1,2,0,1,31.315477293642363,0.008784313166373243,0.0,12.279786824382851,0,30.197652724540678,30.759000438489792,0.7979683101280184,1.1142905786261303,0.008411509466250622,0.008260911910758565,0.0012962766612935209,0.001046798784837623,0.0,0.0,0.001168942386620515,0.0010335200620504184,13.208134408474871,11.88472636951031,0.9759608112551658,1.110698356413959
29.525279114010775,7,6,1,0,39.13634111657173,0.004453442290039049,0.0,10.029075609987672,0,41.024281636816426,37.62564175765076,1.0401619624217335,0.8860390671433269,0.004415401254691089,0.0048808334809255175,0.0008217002266297698,0.0007785232758939971,0.0,0.0,0.0011929873975353533,0.0014055938422109174,10.490396763460057,9.4015238092845,1.1956702167279283,1.0073592618454221
30.25852083077626,5,6,0,0,38.99909787424267,0.005731376988136318,0.0,11.937018102080494,0,39.14990835116304,35.441821958538824,0.8280503179841361,0.9883103840527715,0.005434871167909761,0.005892633443918061,0.0009013494280600922,0.0013662234671798115,0.0,0.0,0.0007992159220208128,0.0011864671327588734,11.800463931579863,12.524819486584583,0.35335109410011134,0.8863049496276658
27.5291409174293,10,2,0,0,37.87125581495665,0.002439714844398571,0.0,17.819664207151952,0,37.56974183296763,40.92520048250915,0.950681032209482,1.1133446002837808,0.002549382592478152,0.0021433531557086562,0.0011510488384793025,0.0007924207896836837,0.0,0.0,0.0008339848310288856,0.0011524243528048652,17.21007865456821,17.40377740564151,1.279996429594836,0.7918487819635022
31.765818631082837,8,5,0,1,44.16386136785157,0.005048376825776772,0.0,16.074420575917216,0,43.002454632989945,48.274805381423846,1.1114648968198835,1.1271890646324563,0.004557977969616485,0.005050833861753507,0.001034027755197073,0.0010043490151182357,0.0,0.0,0.0011745489606851756,0.0010038183946264334,16.73931606796591,15.988077292185052,1.019977241772436,0.8214771588536597
25.526342827543793,4,6,1,0,33.09011829047855,0.0003614336708805373,0.0,11.982813450956773,0,34.65312402180584,33.61047321906116,0.5709153585713355,0.92319363714892,0.0003666972089656755,0.0003400031546536339,0.001109047743659615,0.0010510394682380017,0.0,0.0,0.0011957901539953646,0.0011565754923899124,11.999640778197907,12.419886182920125,1.0192177835433378,0.9470463094789972
19.161371713495477,2,0,1,0,26.061285048598485,0.002644225649478815,0.0,12.41575096337328,0,25.53955218103235,25.415755320976068,0.9039996236916208,1.0619390659252796,0.002810746508499014,0.0025293086410326376,0.0005832083037155252,0.0009051986339840804,0.0,0.0,0.0011199595300810544,0.0006274586587885227,13.119603255443158,12.314337970453371,1.2542107006899608,1.0408094725812798
26.53778591700802,7,1,0,0,38.88694386615603,0.009676189693472188,0.0,15.408504058332289,0,38.452916509524684,41.32086185870023,0.9345844550800524,0.7192774555058981,0.010071469333986319,0.009590463893715375,0.0010782017698836024,0.0005114543932896298,0.0,0.0,0.0009202953382637489,0.000809844396721812,14.657829806469959,15.281157659268008,0.8767379604599026,0.6624838028600892
28.130474343518873,6,0,1,0,37.68332765030518,0.0035129866133401183,0.0,12.84506013035686,0,39.75549927989953,36.94677887829727,0.7893616451440388,0.9195805174514062,0.003268183374618157,0.0032636901470566265,0.001175801730914383,0.001148785919814567,0.0,0.0,0.0008539061872344139,0.0009865308892621314,12.717930862053363,12.027904468685996,0.9730755062983603,0.5565249800332004
24.891577907174984,11,4,0,0,33.53406919179202,0.005245751378708946,0.0,16.583939539602017,0,34.707721300619724,36.1796105479933,0.7058881239631027,0.6996751229623025,0.0054125316643836895,0.005158656096538097,0.0010077544625369974,0.0009700714840615224,0.0,0.0,0.0009701172522541373,0.0008875165944058305,16.85660201273111,14.980495232507474,1.081382841828777,1.0139037826577424
32.03523892547294,9,4,0,1,42.601759662721975,0.004218688124877942,0.0,14.789467431467449,0,45.02104948815608,42.91671750948976,0.9824808110914032,1.0890570156380859,0.0038490692316340393,0.003850666668431306,0.0010158695391737193,0.0014771091406029916,0.0,0.0,0.00106795796272318,0.0010926980326203925,14.929209851880055,15.574556442625829,1.1657147177666936,0.7407678637167205
30.56490702121202,1,4,1,0,39.110167072691546,0.006213561018267466,0.0,12.570603615339067,0,38.66168319990927,39.54840023536014,1.1308142047292713,1.2197562354890263,0.005988851492229699,0.005924119168509873,0.0010683852250335721,0.0012037092938444508,0.0,0.0,0.0010496279640712903,0.000677727486628443,13.134093883610923,13.447478284693691,0.8496912602227862,0.9777491890627169
30.908546090632736,6,5,1,0,41.97151859299991,0.0032236388818414094,0.0,8.45217808685104,0,44.48452471249024,39.652670471942564,1.283769721723538,0.8974053375300378,0.0035427481757657068,0.003455565911332356,0.0006646217280923206,0.0010208972345277733,0.0,0.0,0.0009613035659149389,0.000884499187428317,8.241512730951056,7.871836900466999,0.6659206448834107,1.1043900016003578
29.272928062655158,8,0,1,0,40.55755143208221,0.004512217098916675,0.0,13.324435845038984,0,38.271408938141015,41.917053625386195,0.8871660664920796,1.2566288189066515,0.0049916425808560734,0.004702394535173034,0.0011107127127954347,0.0008182401499962336,0.0,0.0,0.0012485824094273042,0.0012924895365173435,12.858416661934582,13.708047628291402,1.2331820111272898,1.1000857749388697
28.19422100859936,1,1,0,1,37.074500465072234,0.005544511173009904,0.0,14.250777847642874,0,37.81868751786283,39.115421029535,1.0702097811513291,0.9135308320054283,0.005543375967459563,0.005181847399591376,0.0006124767094995995,0.0011886412689817176,0.0,0.0,0.001447221011773179,0.0012555654174013387,13.765153255094468,14.064896253805141,0.860175880111052,0.951303409493043
31.168904766706735,8,0,0,1,37.622438492837176,0.0043721172782241885,0.0,14.91017794278336,0,35.13526012543118,38.21174463275593,1.1811244124783857,0.9877385052721125,0.0044028947482058645,0.004442455037239426,0.001326902071218084,0.0010427669061264604,0.0,0.0,0.0013146981242703256,0.0007665939759130434,16.06633297691046,14.27408529265818,0.6856011096858067,1.1386701388822829
25.082687675693492,7,4,1,0,40.060195308872736,0.005150024591807103,0.0,17.36858732261812,0,39.97409469444874,40.97450657808551,0.9806073338585378,0.740307550902364,0.005457481985138758,0.004706157968813653,0.0011042758683139922,0.0007339461603497026,0.0,0.0,0.0010921832176364783,0.0011193555151708518,17.41893437353662,16.473658847691855,1.0114236313473717,0.9189488469363959
25.088112293461666,5,0,1,0,36.861414191361916,0.0016763954624663476,0.0,10.020892611210297,0,35.104830120707,34.99788743348016,1.098112568967213,0.9358605523166809,0.0017729056582999848,0.0017612793814134652,0.000939172569944033,0.0007778624903991923,0.0,0.0,0.0008203211638100023,0.0006597525642926068,9.448621574976595,9.491725672980575,0.8808194214413929,1.0905266830017857
28.27103007460751,7,2,0,0,40.01156057101515,0.004883329981386755,0.0,7.506633478121935,0,39.86018761502553,40.57489120933393,1.202057687877223,0.98502563577323,0.005129821153882452,0.005098566969574677,0.0013482509792429077,0.0010307978941504635,0.0,0.0,0.0007993621671157769,0.0009948394598983986,7.684322680884185,7.172303738710912,1.0510649409775938,1.0801073452802274
30.021396273216293,10,5,0,0,41.68121930688643,0.0021295649998505305,0.0,10.559634368068881,0,40.91599348490369,41.28083938964271,0.6061140497241988,0.9179949358550581,0.002188026802412475,0.0020656181468039314,0.0008863484212497644,0.0008059209156482363,0.0,0.0,0.0008947666567779896,0.0010666808671478322,11.21235724404269,10.449358151438998,1.1494556498101942,0.7509788124144419
30.037162196478945,6,2,1,0,42.1708428678607,0.004726266290490786,0.0,16.167933568032716,0,44.75044354418416,39.568603658072,1.0110546811539032,0.8991792476695288,0.004454787783816458,0.004551344774780315,0.0010441211211602531,0.000761184004946954,0.0,0.0,0.0011668339021017934,0.0009241550009565657,15.811371031138705,15.564457871226661,0.7244213107325324,1.1515986071143105
